6	GetNextData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/StorageUpgradeManager.cs
17	TryUpgrade	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/StorageUpgradeManager.cs
10	GetSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/StorageUpgradeManager.cs
6	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/StorageUpgradeManager.cs
7	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/ToolUpgradeManager.cs
6	GetCurrentData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/ToolUpgradeManager.cs
6	GetNextData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/ToolUpgradeManager.cs
4	IsMax	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/ToolUpgradeManager.cs
17	TryUpgrade	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/ToolUpgradeManager.cs
10	GetSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/ToolUpgradeManager.cs
5	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/ToolUpgradeManager.cs
7	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
43	SpawnBook	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
6	CloseShop	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
16	SwitchTab	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
10	UpdateBookmarkSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
5	GetRowPrefab	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
6	ClearRows	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
10	AddRow	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
14	OnRowClicked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
28	PopulateItemList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
18	NotifyItemPurchased	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
19	PopulateToolList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
30	ShowToolDetail	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
18	PopulateStorageList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
25	ShowStorageDetail	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
18	PopulateFarmList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
25	ShowFarmDetail	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
5	NotifyUpgradeApplied	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
11	FarmValueLabel	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Managers/shop/UnifiedShopManager.cs
7	PhaseData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/PhaseData.cs
18	SavePlayerData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/PlayerSaveLoad.cs
14	LoadPlayerData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/PlayerSaveLoad.cs
7	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/ProgressSystem.cs
6	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/ProgressSystem.cs
13	PassPhase	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/ProgressSystem.cs
11	SetPhaseTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/ProgressSystem.cs
19	PassDay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/ProgressSystem.cs
5	Die	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/ProgressSystem.cs
5	AddIncome	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/SettlementManager.cs
5	AddExpense	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/SettlementManager.cs
4	GetIncomeEntries	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/SettlementManager.cs
4	GetExpenseEntries	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/SettlementManager.cs
6	TotalIncome	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/SettlementManager.cs
6	TotalExpense	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/SettlementManager.cs
6	Reset	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/SettlementManager.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
5	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
5	AddDay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
12	AddTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
5	SetTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
4	BroadcastTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
7	SetStamina	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
5	SetMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
5	AddMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
5	SubMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/StatsSystem.cs
9	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
4	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
12	InitializeTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
4	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
8	PauseTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
8	ResumeTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
5	RegisterBreakPoint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
5	ClearBreakPoint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
12	CheckBreakPoint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
7	PlayTickingSfx	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
4	StartCustomerTimer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
14	StartLocalTimer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
11	CancelTimer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
38	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/TimeManager.cs
6	UpdateWeather	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/Commons/WeatherSystem.cs
4	OnPointerEnter	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/GardenSystem/ButtonHover.cs
4	OnPointerExit	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/GardenSystem/ButtonHover.cs
10	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/ClickMiniGame.cs
5	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/ClickMiniGame.cs
51	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/FireMiniGame.cs
11	UpdateArrowPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/FireMiniGame.cs
10	CalculateFrameScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/FireMiniGame.cs
4	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/FireMiniGame.cs
5	InitializeQueue	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
17	SpawnNextArrow	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
17	UpdateVisualPositions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
12	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
8	GetInput	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
30	CheckAnswer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
15	ProcessArrowEffect	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
6	VolumeSpike	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
7	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/GriddleMinigame.cs
7	StartGame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameAbstract.cs
15	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameAbstract.cs
17	EndGame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameAbstract.cs
9	getScoringInstance	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameAbstract.cs
6	ShowBG	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameAbstract.cs
4	RemoveBG	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameAbstract.cs
13	OnGameStarted	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameAbstract.cs
37	PlayCoroutine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameManager.cs
17	GetPrefab	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MiniGameManager.cs
17	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MixMiniGame.cs
4	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MixMiniGame.cs
7	checkEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MixMiniGame.cs
4	SetDefaultPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MixMiniGame.cs
13	Animating	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MixMiniGame.cs
6	sweep	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MixMiniGame.cs
7	calculatePosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/MixMiniGame.cs
2	Image	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SauceMiniGame.cs
8	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SauceMiniGame.cs
42	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SauceMiniGame.cs
9	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SauceMiniGame.cs
8	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
16	HandleInput	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
11	ProceedSlice	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
11	FinishSlice	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
7	SpawnPiece	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
3	UpdateKnifeTransform	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
5	GetMouseWorldPos	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
3	IsAtStart	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/SliceMiniGame.cs
4	Success	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/ArrowButton.cs
4	Fail	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/ArrowButton.cs
4	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/ButtonAnimator.cs
4	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/ButtonAnimator.cs
4	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/GuidedButtonAnimator.cs
19	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/GuidedButtonAnimator.cs
5	Guide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/GuidedButtonAnimator.cs
6	Unguide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/GuidedButtonAnimator.cs
4	SetPress	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/MouseAnimator.cs
4	SetUnpressed	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/MouseAnimator.cs
5	SliceScorer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceScorer.cs
5	RecordSegment	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceScorer.cs
5	GetFinalScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceScorer.cs
7	SetupMask	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceVisualizer.cs
24	UpdateMask	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceVisualizer.cs
5	UpdateGuide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceVisualizer.cs
7	ManageHint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceVisualizer.cs
2	ClearHint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Systems/MiniGameSystem/helper/SliceVisualizer.cs
14	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoCategoryUI.cs
5	Scroll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoCategoryUI.cs
13	Clear	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoCategoryUI.cs
13	AddItem	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoCategoryUI.cs
5	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
24	LoadAllFoodData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
26	InitializeController	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
20	PopulateSlotItems	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
24	HandleItemSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
8	RefreshSlotUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
9	OnBentoNameChanged	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
12	ConfirmAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
9	Show	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
5	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
6	Close	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSelectionController.cs
11	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSlotUI.cs
27	Refresh	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/BentoSlotUI.cs
5	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/FlexibleGridCell.cs
4	OnEnable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/FlexibleGridCell.cs
4	OnRectTransformDimensionsChange	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/FlexibleGridCell.cs
19	UpdateCellSize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/FlexibleGridCell.cs
5	SetIndex	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/FullScreenSelector.cs
6	Show	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/InteractPromptUI.cs
5	Hide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/InteractPromptUI.cs
28	EnsureCreated	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/InteractPromptUI.cs
8	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/MenuSelectionItem.cs
41	SetData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/MenuSelectionItem.cs
5	SetSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/MenuSelectionItem.cs
16	SetTool	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/MenuSelectionItem.cs
2	SetLayoutHorizontal	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/MinAspectRatio.cs
6	SetLayoutVertical	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/MinAspectRatio.cs
7	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
13	InitializeActionExecutors	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
7	TransitionScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
13	SetupButtons	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
25	UpdateUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
18	GetPhaseText	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
5	OnActionClicked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
4	RefreshUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/PhaseActionSelector.cs
19	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/RecipeBookToggleButton.cs
10	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/RecipeBookToggleButton.cs
15	OnToggleButtonClicked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/RecipeBookToggleButton.cs
13	UpdateButtonText	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/RecipeBookToggleButton.cs
4	readonly	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/ScreenResolutionSelector.cs
5	SetIndex	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/ScreenResolutionSelector.cs
8	SaveRoutine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/Settlement/SettlementController.cs
31	BuildUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/Settlement/SettlementController.cs
5	SpawnLine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/Settlement/SettlementController.cs
6	Set	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/Settlement/SettlementLineItemUI.cs
6	SetNeutral	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/Settlement/SettlementLineItemUI.cs
4	RegisterContentUpdater	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/TooltipController.cs
38	ShowFeedbackCoroutine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/ValidationFeedbackUI.cs
11	FadeCanvasGroup	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/ValidationFeedbackUI.cs
13	GetGradeColor	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/ValidationFeedbackUI.cs
13	GetGradeColorRGB	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/ValidationFeedbackUI.cs
22	ShowMessageCoroutine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/ValidationFeedbackUI.cs
6	SetProgress	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/general/GaugeUI.cs
11	SnapTo	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/general/GaugeUI.cs
29	SetTargetTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/ClockUI.cs
4	SetTargetValue	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/MoneyUI.cs
5	OnEnable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/NumericStatsViewer.cs
5	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/NumericStatsViewer.cs
9	OnDisable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/NumericStatsViewer.cs
9	TrySubscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/NumericStatsViewer.cs
8	RefreshAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/NumericStatsViewer.cs
5	UpdateMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/NumericStatsViewer.cs
5	UpdateStamina	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/NumericStatsViewer.cs
35	UpdateGauge	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/UI/stats/StaminaGauge.cs
11	Ensure	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/ManagerBootstrap.cs
23	EnsureAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/ManagerBootstrap.cs
14	EnsureRecipeBookManager	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/ManagerBootstrap.cs
10	ValidationResult	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
41	Validate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
6	ValidateMainMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
20	CountCorrectSides	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
35	CalculateAccuracyScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
47	GenerateFeedback	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
9	GetGrade	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
40	CalculateReward	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/MenuValidator.cs
5	HasSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SaveManager.cs
36	SaveAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SaveManager.cs
31	LoadAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SaveManager.cs
24	MigrateLegacyIfNeeded	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SaveManager.cs
5	DeleteLegacyFile	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SaveManager.cs
4	SetCurrentScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SceneLoader.cs
4	LoadScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SceneLoader.cs
4	LoadSceneWithInit	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SceneLoader.cs
19	LoadSceneInternal	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SceneLoader.cs
21	LoadSceneDirectCoroutine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SceneLoader.cs
6	GetCoroutineRunner	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SceneLoader.cs
7	GetFoodDataById	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SearchDataUtil.cs
7	GetIngredientDataById	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SearchDataUtil.cs
7	GetRecipeDataByFoodId	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SearchDataUtil.cs
7	GetCookingToolDataById	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SearchDataUtil.cs
24	GetChainDepth	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Utilities/SearchDataUtil.cs
